"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","58500","147.928498758818"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","NO, NO, , 4000","59200","147.920891938745"
"Dak Prescott, DAL, , 7200","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58200","147.892746431877"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58900","147.88522299022"
"Ben Roethlisberger, PIT, , 8700","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NO, NO, , 4000","59000","147.876180912157"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58200","147.841211028928"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58100","147.768990418153"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58600","147.762544409379"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59600","147.753522256432"
"Colin Kaepernick, SF, , 6400","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59700","147.734390011451"
"Russell Wilson, SEA, , 8400","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58900","147.690619624509"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","59800","147.67517005959"
"Dak Prescott, DAL, , 7200","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58100","147.617962363212"
"Brian Hoyer, CHI, , 7000","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58200","147.613949918378"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59400","147.58207932087"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","58200","147.58032369936"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59600","147.521285595361"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58600","147.501657079812"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58000","147.494206349488"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59500","147.478738187767"
"Blake Bortles, JAX, , 7800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59000","147.462837729099"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NO, NO, , 4000","59100","147.453231935124"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","60000","147.442618975812"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58300","147.42373389805"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","58400","147.415539729939"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Darrius Heyward-Bey, PIT, , 4500","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","60000","147.378976022546"
"Eli Manning, NYG, , 7700","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","NO, NO, , 4000","58100","147.359829006962"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58800","147.356848266486"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","58300","147.311781144495"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58300","147.297856452147"
"Ryan Tannehill, MIA, , 7100","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58200","147.295861042273"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59600","147.272059234574"
"Blake Bortles, JAX, , 7800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58700","147.259037101434"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58700","147.233114524946"
"Ryan Tannehill, MIA, , 7100","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58100","147.223640431498"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58000","147.219933270385"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58700","147.186747292538"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Darrius Heyward-Bey, PIT, , 4500","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59700","147.175175394881"
"Alex Smith, KC, , 6800","LeSean McCoy, BUF, , 8200","Le'Veon Bell, PIT, , 9300","Darrius Heyward-Bey, PIT, , 4500","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59600","147.170187425474"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","59700","147.146795335855"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59300","147.11441931725"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58000","147.10798051683"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","59300","147.068258606909"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Jimmy Graham, SEA, , 6900","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","147.041330826938"
"Colin Kaepernick, SF, , 6400","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59900","147.039005777579"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58400","147.029313897281"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","58100","146.950851772707"
"Ryan Tannehill, MIA, , 7100","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58000","146.948856362833"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59200","146.94325278219"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Darrius Heyward-Bey, PIT, , 4500","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59400","146.931511848545"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","58000","146.893836472013"
"Eli Manning, NYG, , 7700","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NO, NO, , 4000","58000","146.892169003342"
"Colin Kaepernick, SF, , 6400","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59600","146.835205149914"
"Colin Kaepernick, SF, , 6400","LeSean McCoy, BUF, , 8200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59500","146.830217180508"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59800","146.825901361489"
"Ben Roethlisberger, PIT, , 8700","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","59600","146.819064844858"
"Blake Bortles, JAX, , 7800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59300","146.815588882361"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Darrius Heyward-Bey, PIT, , 4500","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58100","146.786582603712"
"Colin Kaepernick, SF, , 6400","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","60000","146.756538530366"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Darrius Heyward-Bey, PIT, , 4500","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59900","146.749504095892"
"Blake Bortles, JAX, , 7800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58400","146.747203695617"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58900","146.739452154525"
"Blake Bortles, JAX, , 7800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59700","146.736922262812"
"Brian Hoyer, CHI, , 7000","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58100","146.714765056841"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","58200","146.682309217841"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58600","146.658372568804"
"Brian Hoyer, CHI, , 7000","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58000","146.642544446067"
"Cody Kessler, CLE, , 6300","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","58200","146.638832359607"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59900","146.624810387836"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59500","146.622100733824"
"Alex Smith, KC, , 6800","LeSean McCoy, BUF, , 8200","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59400","146.617112764417"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58800","146.606168798456"
"Colin Kaepernick, SF, , 6400","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59300","146.591541603578"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","59900","146.543434114275"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Darrius Heyward-Bey, PIT, , 4500","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58000","146.511798535046"
"Marcus Mariota, TEN, , 7600","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58200","146.455473471955"
"Colin Kaepernick, SF, , 6400","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58000","146.446612358745"
"Colin Kaepernick, SF, , 6400","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59800","146.409533850926"
"Brock Osweiler, HOU, , 6900","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59100","146.397738850261"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","59700","146.396115867826"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59200","146.378437187487"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","Andrew Hawkins, CLE, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","58300","146.350020244911"
"Ben Roethlisberger, PIT, , 8700","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58500","146.330642077806"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59500","146.296003935451"
"Ben Roethlisberger, PIT, , 8700","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","59500","146.290690121124"
