"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58300","146.308105921944"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","59800","146.302641089761"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58600","146.301693843008"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58900","146.273842458626"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58700","146.268369879423"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58400","146.264318147632"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59200","146.251070900848"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59000","146.249551626826"
"Brian Hoyer, CHI, , 6000","Darren Sproles, PHI, , 5400","DeAndre Washington, OAK, , 4700","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58200","146.223703854173"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brian Quick, LA, , 4500","Jesse James, PIT, , 4500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58200","146.206870734623"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","58900","146.182147651694"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","146.164329897973"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","146.134960277804"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59000","146.127474867673"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58200","146.120346736853"
"Brian Hoyer, CHI, , 6000","Ezekiel Elliott, DAL, , 7900","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59600","146.106118643552"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Josh Brown, NYG, , 4800","NE, NE, , 4800","59000","146.103820631103"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","IND, IND, , 4400","58800","146.083257151122"
"Philip Rivers, SD, , 8300","Darren Sproles, PHI, , 5400","DeAndre Washington, OAK, , 4700","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Martellus Bennett, NE, , 6300","Mason Crosby, GB, , 4500","IND, IND, , 4400","58400","146.075105869525"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58200","146.016401240925"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58500","146.00502986355"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58900","146.00356194104"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58000","145.983058680867"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59600","145.961808238324"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","145.957063194346"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59600","145.941046691355"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58000","145.936638265636"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","58200","145.93428804377"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58300","145.910011789583"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58500","145.880642169415"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Richard Rodgers, GB, , 5000","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58600","145.871243720694"
"Brian Hoyer, CHI, , 6000","Lamar Miller, HOU, , 7800","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58300","145.870162200151"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58000","145.861038755767"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","59500","145.838180067107"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58000","145.836502577343"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58100","145.817250981456"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Melvin Gordon, SD, , 7700","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58200","145.812932409834"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","IND, IND, , 4400","59200","145.782114372213"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58200","145.776099571454"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59400","145.756894186771"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","58400","145.708727437894"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","IND, IND, , 4400","58200","145.703818707406"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58300","145.674556472289"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59100","145.656713963563"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58600","145.656653021122"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59700","145.65206658568"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","59000","145.644714366713"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58000","145.635072318589"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58100","145.626896612992"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58300","145.621328371367"
"Brian Hoyer, CHI, , 6000","Lamar Miller, HOU, , 7800","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58600","145.615844091762"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58200","145.608849043093"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Josh Brown, NYG, , 4800","NE, NE, , 4800","59300","145.606130522767"
"Andy Dalton, CIN, , 7800","Darren Sproles, PHI, , 5400","DeAndre Washington, OAK, , 4700","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","IND, IND, , 4400","58300","145.605216718216"
"Brian Hoyer, CHI, , 6000","Ezekiel Elliott, DAL, , 7900","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58400","145.594734423624"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58900","145.59463353562"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58600","145.559239598986"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Melvin Gordon, SD, , 7700","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58500","145.558614301444"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Martellus Bennett, NE, , 6300","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58200","145.486474333941"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58500","145.467597362877"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","IND, IND, , 4400","59000","145.466128656059"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59800","145.462886480269"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59400","145.435266394735"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","60000","145.39774847729"
"Aaron Rodgers, GB, , 9100","Dexter McCluster, SD, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","59300","145.374498641809"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58400","145.372578504602"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58400","145.356970729928"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59900","145.34620623013"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","58600","145.345420309893"
"Brian Hoyer, CHI, , 6000","Ezekiel Elliott, DAL, , 7900","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58700","145.340416315234"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59200","145.34031542723"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Josh Brown, NYG, , 4800","NE, NE, , 4800","58100","145.338118302786"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Jason Witten, DAL, , 5800","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58500","145.316945818224"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Zach Ertz, PHI, , 5600","Josh Brown, NYG, , 4800","NE, NE, , 4800","59700","145.312122816264"
"Brian Hoyer, CHI, , 6000","Lamar Miller, HOU, , 7800","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58900","145.307341883184"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","59600","145.300746782126"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58500","145.274480393889"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58800","145.264444790557"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Melvin Gordon, SD, , 7700","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58800","145.250112092867"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","IND, IND, , 4400","59300","145.244681087232"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","58500","145.2434352828"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58000","145.227489306113"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","59900","145.226671165246"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Martellus Bennett, NE, , 6300","Josh Lambo, SD, , 4600","NE, NE, , 4800","58000","145.223134318068"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Richard Rodgers, GB, , 5000","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","145.210083990337"
